’„LL2023	2017-10-01 06:12:14	122.262951	30.043314
’„LL2023	2017-10-01 06:12:44	122.262951	30.043314
’„LL2023	2017-10-01 06:13:14	122.262951	30.043314
’„LL2023	2017-10-01 06:13:29	122.262951	30.043314
’„LL2023	2017-10-01 06:15:05	122.26303	30.043296
’„LL2023	2017-10-01 06:15:35	122.26303	30.043296
’„LL2023	2017-10-01 06:16:06	122.26303	30.043296
’„LL2023	2017-10-01 06:16:36	122.26303	30.043296
’„LL2023	2017-10-01 06:17:06	122.26303	30.043296
’„LL2023	2017-10-01 06:17:36	122.26303	30.043296
’„LL2023	2017-10-01 06:18:08	122.26303	30.043296
’„LL2023	2017-10-01 06:18:38	122.26303	30.043296
’„LL2023	2017-10-01 06:18:55	122.263248	30.04352
’„LL2023	2017-10-01 06:19:08	122.263892	30.043475
’„LL2023	2017-10-01 06:19:11	122.263918	30.043541
’„LL2023	2017-10-01 06:19:13	122.263847	30.043621
’„LL2023	2017-10-01 06:19:38	122.26148	30.045404
’„LL2023	2017-10-01 06:20:11	122.258656	30.047482
’„LL2023	2017-10-01 06:20:41	122.256917	30.048197
’„LL2023	2017-10-01 06:21:09	122.256718	30.048196
’„LL2023	2017-10-01 06:21:11	122.256587	30.0481
’„LL2023	2017-10-01 06:22:15	122.255365	30.041747
’„LL2023	2017-10-01 06:22:45	122.253309	30.038726
’„LL2023	2017-10-01 06:24:19	122.245227	30.027093
’„LL2023	2017-10-01 06:24:49	122.2403	30.024318
’„LL2023	2017-10-01 06:25:19	122.236684	30.020662
’„LL2023	2017-10-01 06:26:22	122.232416	30.011715
’„LL2023	2017-10-01 06:26:49	122.230307	30.008181
’„LL2023	2017-10-01 06:26:52	122.230057	30.008255
’„LL2023	2017-10-01 06:27:08	122.229294	30.008479
’„LL2023	2017-10-01 06:27:12	122.229304	30.008305
’„LL2023	2017-10-01 06:27:22	122.229945	30.007602
’„LL2023	2017-10-01 06:27:52	122.232425	30.005078
’„LL2023	2017-10-01 06:28:25	122.235056	30.002286
’„LL2023	2017-10-01 06:28:55	122.238088	29.99883
’„LL2023	2017-10-01 06:29:55	122.243615	29.993424
’„LL2023	2017-10-01 06:30:29	122.243364	29.990695
’„LL2023	2017-10-01 06:30:50	122.242151	29.989401
’„LL2023	2017-10-01 06:30:59	122.241259	29.989346
’„LL2023	2017-10-01 06:31:14	122.240234	29.98906
’„LL2023	2017-10-01 06:31:29	122.240181	29.987635
’„LL2023	2017-10-01 06:31:59	122.240008	29.984918
’„LL2023	2017-10-01 06:32:32	122.239608	29.983084
’„LL2023	2017-10-01 06:32:59	122.239033	29.981919
’„LL2023	2017-10-01 06:33:02	122.238885	29.981985
’„LL2023	2017-10-01 06:33:16	122.238258	29.982157
’„LL2023	2017-10-01 06:33:32	122.237667	29.980782
’„LL2023	2017-10-01 06:34:02	122.236384	29.977156
’„LL2023	2017-10-01 06:34:36	122.235609	29.975158
’„LL2023	2017-10-01 06:35:06	122.235609	29.975158
’„LL2023	2017-10-01 06:35:36	122.234695	29.972708
’„LL2023	2017-10-01 06:36:06	122.233035	29.969065
’„LL2023	2017-10-01 06:36:39	122.231179	29.965026
’„LL2023	2017-10-01 06:37:09	122.229853	29.961149
’„LL2023	2017-10-01 06:37:39	122.232057	29.957439
’„LL2023	2017-10-01 06:37:48	122.23276	29.957094
’„LL2023	2017-10-01 06:37:54	122.233459	29.957464
’„LL2023	2017-10-01 06:38:09	122.234787	29.959406
’„LL2023	2017-10-01 06:38:15	122.235431	29.959555
’„LL2023	2017-10-01 06:38:43	122.23898	29.957616
’„LL2023	2017-10-01 06:39:13	122.243674	29.955414
’„LL2023	2017-10-01 06:39:43	122.246757	29.954525
’„LL2023	2017-10-01 06:40:01	122.248527	29.953589
